cuisine,id,value,name
mexican,psm1tqE9dxRWWictMCnLuQ,14,Filibertos Mexican Food
mexican,-sC66z4SO3tR7nFCjfQwuQ,710,Gallo Blanco
mexican,Fg5VkQsHRm7V1Hq9GEsUBg,28,Chili's Grill & Bar
mexican,nB3pytYdmzKWfNtXyfNrpQ,52,The Tamale Store
mexican,gKqsv37BaAT_jxfWgDlmVg,6,Burrito Bandito III
mexican,W010P4plDADjo2SFq3OvXA,89,Modern Margarita
mexican,iYr8t8RVPCiWABBO4I6HgA,14,Del Taco
mexican,LM9d5wQcVqh97g7qpCQ88A,10,Lydias La Canasta  Mexican Restaurant
mexican,pzJCv-ixgSL_z-46F74XrA,4,Taco Bell
mexican,WOcf7AiIRL_wkYAnEF-vcw,3,Las Brazas
mexican,4jxKmU2No9hGWCZuYPjeLQ,3,Taco Bell
mexican,Yb2pNCxYR32XKmpirqJqeQ,35,Mi Pueblo Mexican Food
mexican,D09yG6Z3gcsh24Qn7Y4gYA,56,Chico's Tacos
mexican,HLQ2dpyfLcva120pCSLvfA,13,Humberto's Mexican Food
mexican,5AQdjtfMzJYJe8A8rZU8Vw,4,Las Islas Del Capitan
mexican,NnoEbaGnQa44CZE_A5tBTQ,2,Mama Lola's Tortillas
mexican,aACW1qAdOfgcU8yX61dOFw,41,Macayo's Mexican Kitchen
mexican,BFZHdg2TRrgw56CyqkSryA,103,Blue Agave Mexican Cantina
mexican,uTW9SVXqxgjbnCTlEf9ONw,5,Rock-n-Taco
mexican,wN_wAXWg8W94v04eqijy6g,281,Tacos Atoyac
mexican,TBTaMIaeDw5B79hXDZBtrA,10,El Pollo Loco
mexican,CHMSC8bSjXttB9Ei0scc_g,3,La Carreta De Lily
mexican,mW1gB2DmBe__AEVgCoTgjw,17,Filiberto's Mexican Food
mexican,ZOROJ4IV6V2sEAmh0v-w2A,29,Tortas Paquime
mexican,KYbkCDAxScIuknxsp67oUw,21,Rubio's Fresh Mexican Grill
mexican,xdv2kvaZodkWvTSV6pSSpA,42,La Barquita
mexican,KnLsrf4P9GkWYLNRQLUgsA,35,Gordas Baja Taco
mexican,5kRug3bEienrpovtPRVVwg,324,Rokerij
mexican,1nq6zzJuVgwaHtXau97_Iw,19,Asadero Norte De Sonora
mexican,ZD8xAsXsj8FRunJOP4fSrQ,8,Taco Feliz Mexican Food
mexican,9N7E_6xGBmVZ6IETuTg03w,14,Qdoba Mexican Grill
mexican,9Y5kXneSwv-l-8TODZWQAQ,14,Taco Bell
mexican,9BJ5h9X1krpXFjKj0a6wbg,314,Dick's Hideaway
mexican,b-t3nNmRw6alKw4aSqAgPg,85,Los Dos Molinos
mexican,kPh2gPvd8moVx6gNf2iHsA,29,Taberna del Tequila
mexican,TgxDGx7L_JICWbuBUCGVqw,107,Fajitas A Sizzlin Celebration
mexican,69t2S1u7Rf6qM_c14b42xQ,32,Manuel's Mexican Restaurant
mexican,iyc8liplbJCVxSl9mvel0A,4,Taco Bell
mexican,d2AeNB4xw67E1Bzpo1Pm7Q,28,AZTECA Bakeries & Restaurant
mexican,McdTNj-TUMOlfkHwQWs4rg,3,Tacos Mexico
mexican,V5w1ThWfQdolgzIL3rWPTg,6,Filibertos Mexican Restaurant
mexican,-vaGR2CXNS4NZrMdctSkGA,27,Los Reyes de la Torta
mexican,ZcgzyGf-cAgc0JxFklpZLA,3,Mr. Triny Sonora Hot Dogs
mexican,_oylByc6iTONI5lokMfYHQ,7,Armando's Mexican Food
mexican,grk9RANQRR-IZouPFP3kgA,11,La Tortotota
mexican,pARpNmERH5UNb9Sa3XQ7vA,5,Uno Mas Mexican Grill
mexican,pLFxPgDiBJwJqgKlEEVw1g,47,Lenero Mexican Grill
mexican,uevPN8zwJpBpnxRur1jUhw,51,Don Jose Mexican Food
mexican,VlG9qxAc4d0em2djaU__xw,28,Jordan's Mexican Food
mexican,N7oUi6aM01UlvrsIcTSqmg,23,Rubio's Fresh Mexican Grill
mexican,YxLiLBNTm4cOg7OlKKLmVw,106,Arriba Mexican Grill
mexican,scr5gHaPC_36GtaCxmJEHA,48,Caramba Fresh Mexican Food
mexican,e5kc0CQ4R-PCCDgb274gSg,161,Canyon Cafe
mexican,ho4Te6bO2tGs56h9PF2vuA,66,Los Dos Molinos
mexican,KIbFaBrZDX7rrYJInkv5Kg,14,Del Taco
mexican,3l72FflaaeI0tWEAWN3-gQ,293,America's Taco Shop
mexican,I7IfnWW1nXljC4ZGqwPe-w,83,Manuel's Mexican Restaurant
mexican,eK6KGMKqU_4nB9RdayZD7Q,17,Tee Pee Tap Room
mexican,aVYFrGg51X0CD813ZkAb8Q,3,Dora's Kitchen
mexican,pqnA2OyZelTuy46EV8VgEA,9,Corona Urban Cantina
mexican,ydnc0p_oPL80BBKJNZGw_Q,5,Ramiros Mexican Food
mexican,oWb5JjxoPaFSmpGwJ3-Ntg,53,Blue Burrito Grille
mexican,RIP8nL2Gbiu0zb-nCgZnpw,18,Chipotle Mexican Grill
mexican,KSKlspZY6FqTuYZvNbkecQ,2,La Huasteca Mexican Foods
mexican,FTFxgoq7-4VhulbrtKFIJw,13,Tacos La Hacienda
mexican,tIuw93p4MEsL2iFv7-0WDg,8,Filiberto's
mexican,VKxn7zmp8nOYT-ZHFZTjgA,10,Mariscos Ensenada
mexican,QNo69O4cy6a3HGb6RrGWzA,18,Roberto's Mexican Food
mexican,GGXtuLHpWWhkUpVynhFHWw,4,Taco Bell
mexican,hLAWdi804nVfTLF7T0rB1Q,16,La Salsita
mexican,6TWRuHn24DL6vnW8Uyu4Vw,40,Chipotle
mexican,RRg-Ju8NjcbB8Sm0OR0HEA,3,Maya Mexican Antonjitos Snacks
mexican,0NlTmTzKYXbE6Hx2iGEb5A,63,El Encanto DOS
mexican,i4X_iu_29PkhL2zsIRpueQ,3,Los DOS Amigos Restaurant
mexican,H-02hZPbb7R6jfX2NgFH7Q,26,Garcia's Mexican Restaurant
mexican,9xsmSRFD8riQF7UCBrD88g,36,La Parrilla Suiza
mexican,KBoN62BQPvTVmcRz-Rb81Q,7,Cocina 10
mexican,9NT8Ne1DICkv0ebX-gVK5g,22,Filiberto's Mexican Food
mexican,pGrcODntgStT2ffCcHgmCg,2,Tortas El Tri
mexican,Ddsln32r-uA7hq_0ksaNZA,20,Julioberto's
mexican,sH17KGxbMVrlr66n92Qh8g,9,Del Taco
mexican,QGZiJsrHVKFO_B3GLkph8A,34,Top Shelf
mexican,6cy2C9aBXUwkrh4bY1DApw,25,Regio's Mexican Food
mexican,JaNp5Cp-Bz3D5nMuzqpAAQ,22,Poblano
mexican,QdlLtW6YAaDOFKihURosYQ,3,Garcia's Mexican Restaurants
mexican,flUKBy7WHqYdfOrwU1A2SA,78,El Bravo
mexican,DeAnVirgOxQnI36V1W158A,76,Juan's Authentic Mexican Food
mexican,HHFjjljqoH5qs7Cy1i9R4A,8,Filiberto's Mexican Food
mexican,LbcDWyqGgQdlwWfGO-whMw,106,Barrio Cafe
mexican,fX2WvzDikMVd0wDzdDOLkw,19,El Conquistador
mexican,11TvD4sCfA8GEqLDANpbSQ,12,Los Jarritos Restaurant
mexican,9BJYR2o_PSniFnHTxpY1cw,4,Mariscos Ensenada 7
mexican,eZXAQxBXReD78AWWf0_4ZA,15,Tacos Sonora Grill
mexican,04HakCR6gEeRYNAoKxkppQ,5,Hacienda Restaurant
mexican,UPbkeVTJR6C-1I7sCuUrmw,7,El Mas Sabroso Mexican Food
mexican,cgNIBHS2mLdbTRiodAT6EQ,50,Tacos De Juarez
mexican,A3lInLxP3KOECWPjQO9k6A,44,Blanco Tacos And Tequila
mexican,NBwPgX7L2D-EZedgo3A-pw,31,Gil's Taste of Taos
mexican,DRekXCjdmPESqDpwaQ0x2w,10,Tortas Paquime
mexican,uBE07bU2QxgJ5jAMjPj2jA,5,Corazon Mexican Cocina
mexican,O6-ZPDz_W_NwkCyf3UoPiw,5,Oasis Raspados
mexican,ZhwoNt7dU6iA_wKmwe6qQA,8,Filiberto's Mexican Food
mexican,5MlUPatQxg4GZhkPwGIvrQ,6,3 Margaritas
mexican,adPVJMkRrS8_3VHQKw5-qw,29,La Frontera
mexican,8_mbjbTK_Ci3DljpzdipuA,5,La Salsitas
mexican,4Hi-45RQRl2FOkPhEgNTnA,12,Two Hippies Beach House
mexican,oMycF1cQgR1UVkafXfof7A,54,Tortas El Guero
mexican,WPSM_oTPceoSnwqQWfAsdg,21,Qdoba Mexican Grill
mexican,CFdPTWukph1ownRkLiglJg,22,Jesters Mexican Grill
mexican,cQZcWeIDKEF-7nWU3gJMUw,72,Cafe Rio Mexican Grill
mexican,6nseTZb6WrGWcithRThfag,126,Padre's Modern Mexican Cuisine
mexican,2MM1zXQotfBkW4YRMPY-ZA,12,Ketzal Mexican Grill
mexican,syxUZu1GrJv0LYnV38hMug,6,Losbetos Mexican Food
mexican,CHCm6hbR4KSstbifFdCOpw,11,Humberto's Mexican Food
mexican,N-DFmcKLm5BxleZJGoJ-dg,7,Nogales Hot Dogs
mexican,j0cSJ3AX6bKM9MmwQOSy1A,4,Taco Bell
mexican,x8WoC_7WHzXNmt6J13Nbvw,2,Jordan's Mexican Food
mexican,I4uDkxbTLt5l1JFkcG1e7g,17,Ta'Carbon
mexican,WYk91WPklqRWuk9z9DsPDw,52,Vitamin T
mexican,Ctac9HGdCAABBpAL0sycHQ,2,Chayo's Mexican Kitchen
mexican,2DOJ2GyphXQf_f3OKJEPzw,36,El Bravo
mexican,vYEUEID47mgenrTBsvL9Xw,9,El Patron
mexican,W9oFbcGKloLUpuALxzcQdw,2,Taco Bell
mexican,GoWTsb8sGyJ026a3cbw03Q,21,Vaqueros Carne Asada
mexican,qlrZzAktK8wODSHxhLEK7w,145,Two Hippies Beach House Outrageous Tacos and Burritos
mexican,aZe9f7korrhFTNMPxVbMXA,4,Vaquero's Carne Asada
mexican,BM0-dgPJMBMmcmO9PVCJfQ,86,Los Compadres Mexican Food
mexican,A6OstDz-flrI84-EW8aILg,11,Chuy's Mesquite Broiler
mexican,jzPMl-NoB5F2fwoHX3hN8A,89,Macayo's Mexican Kitchen
mexican,uaOePMfZb9v7fpzzxafnWg,3,Salsitas
mexican,jtqPBGcsvmKI7VeHLG0KsQ,39,Barrio Cantina & Grill
chinese,atbvu3MxnDgpQfZgvPZz2Q,4,Red Dragon Chinese and Mexican Food
chinese,JmKgenzB37i3xcK0rJkDmQ,19,Great Wall Buffet
chinese,Zx8_4zKdDBSO3qGrkukBIA,572,Chino Bandido
chinese,ljv9jlYXFm_MzI9WmXc8EA,28,Asia Lee Chinese Restaurant
chinese,TxDKDFQ3ovgzTaNcqKf2Uw,57,Li's Bowl
chinese,0db71MbrvcJnyk71COCJBg,140,Great Wall Cuisine
chinese,EWnSPExh_T5zTv6oMJOC5g,33,Mr Chao's Asian Bistro
chinese,kCjR5nLyphuNKnDqRjurXQ,36,New China Super Buffet
chinese,PsuvqWNmLBU8ABkch2d9vA,33,COFCO Chinese Culture Center
chinese,qrapwnls-3IMg-iaXhkQKw,24,Canton Wong #8
chinese,-3WVw1TNQbPBzaKCaQQ1AQ,198,China Chili
chinese,pwsPmCKDMJQ9jTpdQFjFTA,9,Ninja Bowl
chinese,Wns0UP_28xk6uZ-b6LrMnQ,8,New China Buffet
chinese,bexPpkHMthuCaeC0g0Lrfg,6,Panda Express
chinese,Pv1H9KIGZTDgSaCDuTUjdQ,20,North China Restaurant
chinese,VTFx4ADDP6nPnlcMHB1-Ow,5,Panda Express
chinese,FjSttKipz44vRwKpPwhh-Q,35,Hibachi Grill & Supreme Buffet
chinese,BT2Vls7h6sWrCKa5gGXbKg,43,Long Wong's Restaurant
chinese,4_xxWpQKhBWhAOvfVPmFXQ,36,Yan's Chinese Food #2
chinese,Co-sJv4GNxILkF79ZMLq-Q,8,Panda Express
chinese,KRqtYdnDpwqYfWkFhZYjow,26,Wang Express
chinese,PkBqPU83bf1zArumGVHqcw,19,Bamboo China Restaurant
chinese,Gly54cM3avJg9n2F0l8V-g,9,Panda Express
chinese,FF5ztq7j7RWGIhpw1XB1zg,3,Garden Express
chinese,2unQHR9uaRxk3dsW6f3MGA,38,Lao Ching Hing
chinese,a4wVLeSHNSHyGGbanNuCUg,20,Chen Wok Express
chinese,C0Oax-LBEFf0mmPSugymEQ,13,Lim's Chinese Restaurant
chinese,F3SEkW6v2LJ5y6Ldo5pPaw,45,Super Dragon
chinese,8ZQc4awuK6_yvcERvczR5g,17,Hong Kong Express
chinese,oMtqDDzpMcFrQwHfeYc1iA,23,Dragon Bowl
chinese,WJ7rJxbkXqr62koXzR8tXg,4,China Buffet
chinese,q87ZzD_fNl5wtFoj8rbWbA,9,Panda Express
chinese,nW_1gn19lMnS9IF1KlZ-aA,3,Pick Up Stix
chinese,dCjIsHdc-IoOmfMt7qqZJA,6,Chinese Gourmet Buffet
chinese,AYAb0qJX5wuT2sRtz4CjpA,20,The Wok Express
chinese,EqyNGesG22jNfNT5pmfYgw,34,Shangri-La Chinese
chinese,uFwC7N9APy8oTjhda3p9lw,24,Asian Cafe
chinese,LYCaveWFti6kUHpMzYKLjA,10,Big Heng
chinese,RIPnl1BAUaY2rSW8cPuQWQ,4,Star Wok
chinese,tvBC1FNxX_quNv-4IkGzQw,34,101 Asian Buffet
chinese,4nWKKGZGFc4nWUbJTunMAw,10,Asian Seafood Buffet
chinese,naUFPFYH2CqHtTrV3IAJrQ,18,Crown China Super Buffet
chinese,r3HWH8XeoV9uohlcrwrMSw,73,Sun Asian Kitchen
chinese,Xsl-i1otDd3GXJEkkKJCaw,46,Diamond's Chinese Restaurant
chinese,2CcO6bTk9Fs3sAwodab3-w,10,Hong Kong Chinese Cuisine
chinese,GNZuoHxehd_3Kej7eXj8iQ,23,Good China Restaurant
chinese,9LWHrYjDQNjFSNH6VbSFrg,25,Ming's Pagoda
chinese,3tk6Syyz5i967Ifuz_4o3w,21,Oriental Express
chinese,ykfTh6HI219NoMsWBxulxw,64,Gourmet House of Hong Kong
chinese,NQepW13jaKEaADHUDOtkMg,20,Beijing Garden Chinese
chinese,Y-pihdjUgiOrwYHgWd29tg,4,Panda Express
chinese,ai4e0PDmLLrlieV1oeo3XA,6,Shanghai Express
chinese,6FGwEHnoD-mM-PiXrhxOlw,37,Great Wok
chinese,En4UyDiGgmQuWq__50RAgA,13,Great China Super Buffet
chinese,Vb1tNz0Tlm1q41A4gjY-cg,8,Great Wall Buffet Two Corporation
chinese,sMD2HPNh7m0hgCxHDzGTzQ,11,Golden Coin
chinese,TqVjy0dxvNh51BF9KePCoQ,24,Chen & Wok
chinese,7pxa5tueoEcmt6hztqsz2A,67,Pei Wei Asian Diner
chinese,dxAlupwjiQH91m4cE9a17g,49,Wahsun Chinese Restaurant
chinese,XHzZgNmJFVHeT3unDg2Qig,111,The Clever Koi
chinese,R7YlKfLpoFDAJQB9hBcQJA,21,China Restaurant
chinese,0LBv0QQK9L6ArPkO4eXjJA,13,Hong Kong Kitchen 3
chinese,nLpV9fo8xml-QHOKyOje2A,9,Panda Express
chinese,-7XuLxfYwZ9x72mEKXdv0A,9,Lin's Golden Chinese Restaurant
chinese,Xr0SQ1i6vHgT0RBZfyzJ8Q,35,Lucky Kitchen
chinese,PxqufEwqzIHAbQGRdZ3bUw,10,Pei Wei Asian Diner
chinese,aqD66Sve2mE4cq021LWQmA,5,Segal's Oasis Grill
chinese,FJgO8d_Lx0P1A0KOiRfuFg,3,China Buffet 2000
chinese,-Ogv7rpcgUHkFaSy3vD8Sw,82,Hong Kong Gourmet Buffet
chinese,lAGDe38li38fyf971CslFg,72,Dragon Palace
chinese,3D8thbL2D2c3qTMeYROAOQ,28,Hsin Cafe
chinese,3DMvGD8ZmlMQmhwV66hdSA,34,China Village
chinese,lbECi2rbJPZWzHdmrC9xAA,13,Abacus Inn Chinese Restaurant
chinese,cuxqnMMmbBV0iE2KJJy60Q,5,A A Wok
chinese,QAUDLYNxhHGdUn5YP7au_w,10,China Star Super Buffet
chinese,VDUwU8bHmeGgtJpe-rz3bQ,11,Yunan Wok
chinese,Hlu6geDGG44x_Vk9sP_-Vg,10,Panda Express
chinese,SPqPt-K6qzTutj_vWOgKGA,7,Marcia's Long Wongs
chinese,51iJ7zyvay9N_COWV0is_g,20,Mister Wong
chinese,yCQ2KC8OETCyQDCRw7mXrg,12,Golden China
chinese,VWJqohlU4cXYIpNwYQY-wg,7,Flo's Shanghai Cafe
chinese,0QTn4pMzKv1mnQifcP9YoQ,77,Autumn Court Chinese Restaurant
chinese,z5r8zD7vGPCMpKljERvKqg,4,Royal Buffet
chinese,4T-oySmxM_-ojR_nTqF7pA,6,Golden Bowl Chinese Food
chinese,9tefv6uPxoHhp_OlQQJVXA,10,Canton Wong
chinese,I3KRHQvoLB6O_MZ2-UpynQ,17,Pink Lotus Express
chinese,JPRyCrWPIo_ujOszH1NRzg,77,Noodle & Rice
chinese,LtdVdYhs7MAwwTBuHhdsFQ,3,Panda Express
chinese,kktQXaj7zI_PGkH6SR2YPg,6,New Sun Star Super Buffet
chinese,KHU2QER24Dbucct1dfEWGQ,14,Panda Express
chinese,1vYaGPKQzMebBJXFCGTH2g,53,The Prime Chinese Restaurant
chinese,RcufSDfRpeaxLm875axrDQ,3,Golden Nugget Chinese Buffet
chinese,4l3eeM1sOACwdJAz4UyIPQ,3,China Inn
chinese,yOYFhiTjT-SM4spKtDk92w,33,China Chan Restaurant
chinese,zn_gLMU-Lr3wleSPd-nmbg,2,Chop Chop Chinese Kitchen
chinese,BicQSnGZnY_yuGEDkhVfnA,31,Little Shanghai
chinese,UxMnY3Dxafucv5cXHyfBSA,24,Hong Kong Restaurant
chinese,IwhkOh4fPsiU7TThIsz6Og,30,Bamboo Grille
chinese,XUYbXm4ZmF_IlZ440HZjpw,46,King Wong Chinese Food
chinese,0LLaVEXjtW0aW0FzU9uRoA,11,Yin's Chinese Resturant
chinese,TYxwexE7GDYDpIcdltwj6w,5,Panda Express
chinese,7KB3eQJASverUUah-I_0ZA,12,Pei Wok
chinese,wEsor9I2DcyYoR3brlqIMw,6,Panda Express
chinese,VQtMFcgkRz7MCIo9sPDaeg,25,Golden Wok Chinese Restaurant
chinese,3e00b3ic-7J7TcSklYVauw,4,Pick Up Stix
chinese,VQmgq4Dwwej5AwnHBmDIAg,17,International House of Food
chinese,yQONzVpX-DEpGSuKMIov6A,113,Szechwan Palace
chinese,ysPpFXooSEtwHkIdcOd4Kg,8,Peter Wong Chinese Restaurant
chinese,XbVqzUHS3c9FhG4lI13c3Q,99,Maxim Restaurant
chinese,FmvqqBAU_IuMk5iGp4Y0JQ,13,Pick Up Stix
chinese,sCv1wUWJhFmQEMw3A4lwXQ,41,Wong's Restaurant
chinese,Jw1ucgEz9SlUKK7_7sqOdw,17,Tam's
chinese,zTfBa__ldlTdbVgSl5h31Q,55,Bamboo House
chinese,t30Ua_mSiClnpBqud84ygw,3,Imperial Garden Chinese Buffett
chinese,gq_lS6RXen3z_SesgIrgXA,9,South China BBQ Hong Kong Style
chinese,9Vu9KhK2-kBSM-FXvxXGNg,50,Pei Wei Asian Diner
chinese,O7QQ_ThdvSWx0lR3CTRLOA,1,Wongs To Go
chinese,EFxaUHb6UwOpsvIIdZk-Ng,19,China Harvest Buffet
chinese,z-5F-tlpAUci4obI3Gl2ow,24,Jumbo Buffet
chinese,LbLVO7yqAJGEQ1nK6rEvHA,70,Siu Wok
chinese,Fb4iTDjDDgtz3ht-SfZ9mw,15,Dragon Island Chinese Restaurant
chinese,NT0HMA345rSfJt9lqInMtg,2,Canton Wong #2
chinese,PQ-6WWl4A0VkZzhRCEacVA,8,South China Buffet
chinese,0nyaKW_6QHSJ74OVnDmyhA,3,China Super Buffet
chinese,5npcHq7cvdJlgQen_1n80Q,36,Ling and Louie's Kitchen
chinese,3fNGtIfuHwt0-DD9SSjO6Q,13,China Garden Restaurant
chinese,mzbQCUmd135tsNW6hY3G6A,55,Chen & Wok
chinese,a8yzGF79KcfyRye2R6wt3Q,43,Golden Phoenix Chinese Restaurant
chinese,jbKVbSz51F8IcewsiRQu4A,112,Golden Buddha
chinese,507GX11jtCsVYlzaur05_w,36,Panda Garden
chinese,2POJy5LcLySLgkAxb4K54w,3,Hong Kong Express Chinese Food
chinese,A5MadrE5Dd_usQUEKmW5pg,27,Hao Bao
chinese,LqfCXOcyNPzDtBgy5M9VFA,38,Abacus Inn
chinese,NaXqRvoW2Zg2wSghf9JqaA,14,Kwan & Wok Chinese Restaurant
chinese,d1dwAa-FxyowEHMGSu_lNA,3,South China Express
chinese,-nHYKkSJuQ7zzFZ1veRfPg,25,Little Peking
chinese,ChmqODwuYP1ewjmWXtxtsg,99,Nee House Chinese Restaurant
chinese,UK2LezJRdrNkmF_TH__rCg,29,Tasty House Chinese Restaurant
chinese,DuaoskPAVBV55px_cwxIVw,22,E-Z Buffet
chinese,LeTMz4hrsdHhiS-vNBj82A,12,Little Dragon Chinese Restaurant
chinese,enbTOcl7WNgsjsAtmhvDRA,61,Mu Shu Asian Grill
chinese,djaLlLr3jlPApAqL4exhxQ,4,Beijing Beijing
chinese,t6lvhOMRI0_AJrEqA7cd3g,12,Dragon Chinese Restaurant
chinese,XK5hwOMD3M-cjGVBsEmrIw,78,Pan Asia Sushi Chinese Fusion
chinese,Bc5bgPG1MlTc75G0A-_7fg,7,Taiwan Express
chinese,LGLOtR2e-v74MpB51k8hxQ,16,Lim's Chinese Buffet
chinese,Y04chCG7J-yJ6ucEZ26IGA,11,Great Dragon Restaurant
chinese,Ndk3mmxFthvuGO7LFKeUmQ,41,Pacific Gardens
chinese,wccFOUVaqeNBRaY27wOCyg,32,Dao Kitchen Asian Bistro
chinese,Dz7swOgFook-L89Y_M-aQA,50,Pei Wei Asian Market
chinese,wLZ--5d4lXImxrG7VhdTyA,6,Panda Express
chinese,a5ovPlhQkcA27FFu664xKA,7,Happy Food
chinese,hic_sUwlw1NyAM6eG7x5RA,5,Liyuen
chinese,6VaAYF0Pu1O3d-yrQSwk5w,23,Pong Pong
chinese,gFGldPLVQdqbHQodU5TeUw,41,Pei Wei Asian Diner
chinese,GrUh2Jo6sL3wllrtZY4zmg,7,Eastern Buffet
chinese,nE-qMmKkYEuT0onFTLDFtg,11,May Garden Restaurant
chinese,mXIgCWuu6Thb2mXluEYYig,7,Golden Moon Palace Restaurant
chinese,VsO_rhXi5lgbaGxNwoEZsQ,78,Fate 905
chinese,Cdnp0HbJ4wVlzffuueG45w,9,Happy Food
chinese,4DDbIvNtzfhLRwz-EOLFDA,7,Panda Express
chinese,YuEdJcnZQv8XXAoP6GgClg,10,Canton Dragon
chinese,CKhtiDFAfr31jQIJrpehuw,176,Snoh Ice Shavery
chinese,OTq55xUFMOz13DAi9D0_rw,100,Iron Chef
chinese,z0xEfgr1-lDqVatrX-rf-A,10,Rice To You
chinese,dvjYiddhJ2HrosdSBAqngg,23,Go Go China
chinese,B5hhRbxDIADG-bFaQIEWag,41,New Asian Kitchen
chinese,GHY7UYRnMhZnQ1FSIH20wg,36,Red Wok Buffet
chinese,KkdkWeTMN8q-xpWD0ckx1Q,53,Shanghai Buffet
chinese,R9U8bZ84V-xPx3udCcU5jQ,10,Best Wok Buffet
chinese,aozcOaCMwOHG8s-lbZ6_gA,77,Flamingo Palace
chinese,cpfqZ_968LCuIyHJ3X46NQ,10,China City Super Buffet
chinese,eXALA0wNH2LdwpUlGvWsKw,5,China Olive
chinese,KqYY2rwD8ymjU9mVJwiuRQ,4,Panda Gourmet
chinese,3wkQh4bxR0Ao6rK21UIBXA,8,Jade Fine Chinese Dining
chinese,SYSBZeffWbScfQsI_e4b0w,7,New King Wah Chinese Buffet
chinese,lut0g04VsYRyblR1Ad-8HA,66,P F Chang's China Bistro
chinese,hhaUz_YCmU7OfSR10uJGrQ,3,Panda Express
chinese,_PSo13KRX_X7FQR5mtUCug,22,Hibachi Grill & Supreme Buffet
chinese,ayTBDjx-S7TH4maWKBiAFw,28,Wong's Chinese Dining
chinese,m2M7X5ItFvhOC7a6B7JcDg,51,George and Sons
chinese,pa_Ft6pLLWo-w_iopBsu0g,6,Golden Panda
chinese,-mz0Zr0Dw6ZASg7_ah1R8A,53,Sing High Chop Suey House
chinese,m9Wqqma30o-hH2fAX7dnug,91,Desert Jade
american (new),rZbHg4ACfN3iShdsT47WKQ,633,Bobby Q
american (new),ALqygKZXxuVWGM23pFAiPQ,3,Dairy Queen
american (new),rQ4z0EStSZE4acgkne6Hmg,282,Tuck Shop
american (new),VXivZOUYeKBFFab9JVHOSA,35,The Market By Jennifer's
american (new),aRkYtXfmEKYG-eTDf_qUsw,631,Lux
american (new),jn3OgTqiQIFymRA9U0PTfQ,6,Arizona Baseball Club Restaurant
american (new),CMaJOgyFrX6gVsJGm1bttw,48,Cafe Zupas
american (new),7tTK3VPlFtBGBHm8-LZIUg,125,Timo Wine Bar
american (new),ZHPRAv3k2q662Q8Qj6zByg,8,Chick-Fil-A
american (new),pDXv67UQjBKScEgGhc5yLg,65,Catch 22 Sports Grill
american (new),xHI3saK0sAJEHeMK4IGVvg,204,Short Leash Dogs Food Truck
american (new),3m7khDnqH9QOg8gu3Ymumw,5,Oscar Taylor's
american (new),fI47JKlBBwtqOgiZZb4hdQ,22,Peaks & Valleys Restaurant
american (new),dnBtxFbV4qHXqntYGDUDxQ,8,12 East Cafe
american (new),coXomDOValXzks6BwMHG1A,37,The Living Room Wine Cafe & Lounge
american (new),WS1z1OAR0tRl4FsjdTGUFQ,294,The Vig Uptown
american (new),EWMwV5V9BxNs_U6nNVMeqw,917,FEZ
american (new),8cL7aJVKTYmLguzXEAS3Lw,165,Yard House
american (new),Xq9tkiHhyN_aBFswFeGLvA,467,The Arrogant Butcher
american (new),7aS0iFpab3XHFQrRGMOKXw,62,Pita Jungle
american (new),K869zHqORZUhpbDOxsspuw,4,Wildberri
american (new),AaKlegu7gmOCD4rEESF76Q,287,Maizie's Cafe & Bistro
american (new),s9sTtT5tlqAMgR4gYvLogA,6,Chili's Grill & Bar
american (new),Oq3JpmsRsNVKbwKScAP-nw,19,Blue Sage
american (new),TgIJfXqEKE-JsD0QUoaC5Q,68,Spoke & Wheel
american (new),7_7fxuG9ESAFmx-AiMsJHg,84,Bar Smith
american (new),YJoph5UiUZ3BEb49vyFAuQ,136,Garage Wine and Tap
american (new),cuMMU10KaD0cZ2WdK5XC1A,20,Old Country Buffet
american (new),dVRRT0zVk8eFNx0Wv6gMmg,5,Chili's Grill & Bar
american (new),83da7v9gQsWJegTW52qnuw,39,Gypsy Bar
american (new),9-cRrGH5WmZKQ_O6LtfSbw,33,The Lounge
american (new),e2oXHln1dux2ACR0QQGoeQ,86,Ingo's Tasty Food
american (new),imvNxppzxkLUPH64pQsDQg,39,Wright's
american (new),AVQMHeyByhkkYEeDbH9HbQ,26,Country Boys Restaurant
american (new),TnkxapUN4nWMz_z5h3qMYg,176,Pita Jungle
american (new),aUHHfCiFtGhN5R6KXCsBKw,9,Fenix Eatery & Bar
american (new),SVSNsGZat2WjTBNCmJlsHA,3,Ed's
american (new),mqLIvIVWmV00VWo3L5pj3Q,65,Cowboy Ciao
american (new),TSg3URWOZ_I8vZGajxQ_6g,112,The Gladly
american (new),FFdlPSZCGgTdg1CAfrlvlw,24,Native New Yorker
american (new),5ALqZbLAonfCRZMY-X_MyQ,7,Mayo Clinic Hospital Cafeteria
american (new),X_F-3w3Z1omxWpItnWDH9g,3,Let's DO Lunch
american (new),1kMR_HUA8i-wYOJFZfLhBA,6,32nd Cafe
american (new),hlekz2L2HV8cVSEkgMvuEA,75,The House at Secret Garden
american (new),KgbCo7ZDFc5bY7w09PReGQ,31,Cafe At Desert Ridge
american (new),pVnUE5EeIaIbjXzaH7sLyw,72,The Attic
