cuisine,id,value,name,nvalue
Mexican,8jo2gkJRkQFJsKm7g0EQ6Q,40,America's Taco Shop,8.401057828
Mexican,Np5XWa-SL9fpboELzJmemg,2,El Taco Feliz,0.361565585
Mexican,0hY0qoXHcI3czshcrZPpYg,6,Del Taco,1.207827927
Mexican,rr44srj5pxejML-W1Wx0IA,4,Taco Bell,0.784696756
Mexican,KVq-1WEJNKK2NqFC7nUoRg,29,Asadero Toro,6.073836389
Mexican,qlV4BAbAvnAEomGj2gudlQ,3,Chuy's Mesquite Broiler,0.573131171
Mexican,gA5CuBxF-0CnOpGnryWJdQ,8,La Paloma Mexican Food,1.630959097
Mexican,WEqppm3f_XWwUE58luAHNQ,4,filabertos,0.784696756
Mexican,X1jTnU6c9eloN2Bxs78uTg,21,Chipotle,4.381311707
Mexican,B8ujMtvvpHyEQ2r_QlAT2w,88,Richardson's Cuisine of New Mexico,18.55620592
Mexican,vz2zQQSjy-NnnKLZzjjoxA,107,Sylvia's La Canasta Mexican Restaurant,22.57595205
Mexican,oqZPXoenkQvAKQJ2pDCo0A,44,Julio G's Tatum,9.247320169
Mexican,AjE4uM-VaGP3QPCjSjIEaw,16,Rubio's Fresh Mexican Grill,3.32348378
Mexican,5CWKlH0uyOUF5EZIyewMXg,5,Chi Chi's Tacos,0.996262341
Mexican,fGZEYvCzqAiQEUYUMiq97g,5,Fresca's Mexican Grill,0.996262341
Mexican,85rx25T-XBIMpa6goTQS0g,6,Acapulco Mexican Grill,1.207827927
Mexican,vuTdngoxZdbJdbno8IK3Kw,23,Rolando's Mexican Food,4.804442877
Mexican,soiGohHtWOltGeomkSxzEw,190,Tee Pee Mexican Food,40.13589563
Mexican,2HHf0hiKtZm5nzt3irlaDA,39,Pepe's Taco Villa,8.189492243
Mexican,#NAME?,7,Susie's Mexican Cafe & Lounge,1.419393512
Mexican,Zx8_4zKdDBSO3qGrkukBIA,572,Chino Bandido,120.9539492
Mexican,3QtWG5sN3HJNBVKn_wHQEw,14,Oaxaca Sky Harbor,2.900352609
Mexican,E2BMYajnI3USNpABFdBn6Q,20,Macayo's Mexican Kitchen,4.169746121
Mexican,hkKvb6oXxn8ygoP5fFln1g,33,San Felipes Cantina,6.920098731
Mexican,qXyhCYV6cjojzy5rJKooMA,38,Luncha Libre Gourmet Food Truck,7.977926657
Mexican,v1aLzjTphPc6IGIy9k96vg,221,The Stand,46.69442877
Mexican,qw93CjlAZ6a4ff11Z-hF3Q,204,Crescent Ballroom,43.09781382
Mexican,I20sRbcEK8Ib1YFQFMoERg,41,El Norteño,8.612623413
Mexican,PzbEhqo8uz2D-3OchHIPzQ,31,Eribertos Mexican Food,6.49696756
Mexican,4zBdx_EZFaDFJ9MvqxYNeg,16,Gorditas El Tio,3.32348378
Mexican,apCfJVnRyaw6oVUBKujpUQ,127,La Tolteca Mexican Foods,26.80726375
Mexican,apEkYsUz31lI3tcJoC4HbA,30,Garcia's Mexican Restaurants,6.285401975
Mexican,mTc8M-drs2HSG8paNUTTQg,12,Julioberto's,2.477221439
Mexican,OPbWf_Dwzqda9sGVHQHtJw,3,Taco Bell,0.573131171
Mexican,nQUsMhT7qY6pPMvTT6xGcQ,178,Los Dos Molinos,37.5971086
Mexican,yN5MaHx7AGNhLMgUaQu0cA,14,Filiberto's Mexican Food,2.900352609
Mexican,7UTlEVHU5v2xBLdkGghyzQ,23,Chuy's Mesquite Broiler,4.804442877
Mexican,6Z6bvIHGpPlwpkZAwfXT1w,13,Mariscos Vuelve a La Vida,2.688787024
Mexican,BD74uSwDe175zEqfppDRvg,106,Valle Luna,22.36438646
Mexican,Xyrss3tjzUofEm-kZPus4A,46,Mi Familia Mexican Food,9.67045134
Mexican,fsxBliRs4rwxRXkZUVy62A,54,On The Border Mexican Grill & Cantina,11.36297602
Mexican,b5sP47L2NiBXqbsiOnR7cw,12,Mariscos Altata,2.477221439
Mexican,o2vKya6WSNcMNTxAcJsF1g,13,El Pacifico Restaurante Y Pescaderia,2.688787024
Mexican,9dn3AMdwvD2KXnTr6AJY1g,57,La Canasta Mexican Foods,11.99767278
Mexican,kIvIqHvvFOc6aCutFYIvNg,4,Taco Bell,0.784696756
Mexican,tyC0LaPJo3ct_0JEkTwZxw,11,Filiberto's Mexican Food,2.265655853
Mexican,ZShuQrMfLOmnUQbLP3dwpw,21,Los Compadres,4.381311707
Mexican,WCGU5Xn01lfNJG_LvEltzw,176,Taco Guild,37.17397743
Mexican,GGhyhajTNKm5yTxtAoaxIw,4,Kokopelli Mexican Grill,0.784696756
Mexican,DarcQlLpQOqMxi3tsdffNw,4,El Goloso Hot Dogs,0.784696756
Mexican,i3nnQl4pl2-ogZJdeSqWvA,5,Los Kikos,0.996262341
Mexican,_CIodPGuvPP2khYkDk1jKw,40,Taqueria Los Yaquis,8.401057828
Mexican,K2_Hmmo5crTYWiT_1sWnfQ,52,Chipotle Mexican Grill,10.93984485
Mexican,Z7ZxtGvUKiKThSfnaTj-pw,30,El Taco Tote,6.285401975
Mexican,Y293fHh5SZ0_9BZm4M6BCg,41,Matador Restaurant,8.612623413
Mexican,tvyOw9dBJ-ds5fEXMTjzfQ,23,Clarendon Kitchen + Bar C4,4.804442877
Mexican,Yl4wqDhNB-5TNURwQXoCFQ,5,Salsa Y Mas,0.996262341
Mexican,hZRLGfRrZTo9up2P-0aAHg,49,Verde,10.3051481
Mexican,dD2xiLM1_5Vg0pMvMIPZww,3,Baja Fresh Mexican Grill Mexican Grill,0.573131171
Mexican,aS2aNPE861FI4dRrz1Z7Ow,33,Sir Veza's Taco Garage,6.920098731
Mexican,__CQhr0M-OpKdu0DXgGcaQ,3,Sylvia's La Canasta,0.573131171
Mexican,K8GqMhhVvz8pqq9F7sE-Sg,14,Sinaloa,2.900352609
Mexican,pAHUC05ceak48e745i6G4g,207,Paradise Valley Burger Company,43.73251058
Mexican,PxUQyOAdK8c3P_WnrXuCUg,11,El Rinconcito Mexican Food,2.265655853
Mexican,P9z62hMP-QAGQt406dylpA,11,Two Hippies Beach House - Bell Road,2.265655853
Mexican,CFaRVxsnN4Zjf28cbORKIA,133,Via Delosantos,28.07665726
Mexican,DDnmNTvIIQu2t3WZ2EQx-w,193,Sierra Bonita Grill,40.77059238
Mexican,Bp9DYjh3_PnDOOG65SWRsQ,12,Ketzal Mexican Grill,2.477221439
Mexican,ZN-RG7wkT8MLsmaTPzIW5g,21,Sabroso Fresh Mexican Grill,4.381311707
Mexican,RWTE0VWMs6i-JIaBRc9JZw,30,Popo's Mexican Food,6.285401975
Mexican,cVejKU_SrdbvzIbQ4oPV0A,224,Mi Patio Mexican Restaurant,47.32912553
Mexican,0K35eGvzVRZEirNo5v_WfA,68,Ajo Al's Mexican Cafe,14.32489422
Mexican,XI-_Y2XRw03mozGx0Z90Gw,22,Baja Fresh Mexican Grill,4.592877292
Mexican,mBDhy9j4qwKRnf4h8UQnrQ,28,Julio's Too,5.862270804
Mexican,o1W6gwCqnJqvdCenLWz5GA,176,Gadzooks Enchiladas & Soup,37.17397743
Mexican,W9YAp6eFnl9bikN5Yh6_pg,3,Blanco Rapido,0.573131171
Mexican,JrIhyj-e3n77LeIOeErBJA,3,La Reina Michoacana,0.573131171
Mexican,Bv3g-9R5wUevZPP0jzihqg,17,Las Glorias Restaurant,3.535049365
Mexican,NYBx4sdSVrN-I5Q8RfLMPg,27,San Carlos Bay Seafood Restaurant,5.650705219
Mexican,bzDs0u8I-z231QVdIQWkrA,307,Los Reyes De La Torta,64.88906911
Mexican,b9dv7Q0A8XcJ44zzTDJeYw,28,Qdoba Mexican Grill,5.862270804
Mexican,ZI38b-iM_kHrOyjI5Pgrzw,11,Federico's Mexican Food,2.265655853
Mexican,#NAME?,67,Mi Amigo's Mexican Grill,14.11332863
Mexican,VQmgq4Dwwej5AwnHBmDIAg,17,International House of Food,3.535049365
Mexican,4y9s1y8WxumJB9ypewvXCA,12,Los Cerritos,2.477221439
Mexican,Xo9Im4LmIhQrzJcO4R3ZbA,132,Rito's Market & Mexican Take Out,27.86509168
Mexican,gg26wjL2eTRIvmdyb7RXAQ,3,Taco Bell,0.573131171
Mexican,ATeF8pmKd50Xx6Nkd_BsXw,3,Taco Bell,0.573131171
Mexican,1nsxori657cAx2hiyYb4rA,6,El Ranchero Mexican Restaurant,1.207827927
Mexican,edjCywtqffQ8__vM7POZbw,34,Rubio's Fresh Mexican Grill,7.131664316
Mexican,8SjO3b-87uN2jXVXYNn47g,23,Blanco,4.804442877
Mexican,4780MrclJEFGp8MDf9_U2g,2,Big Burrito Mexican Food,0.361565585
Mexican,10VZ8KEshqD5twjcmZ-eaw,7,El Portal Restaurant,1.419393512
Mexican,W-9YqWhkfeK-K3xGFvFeuw,6,Big Burrito,1.207827927
Mexican,G9LwkTSdKOyOGqd5BbuIkA,206,Aunt Chilada's,43.52094499
Mexican,4NMElef11_YmVzxOpcsALg,25,Pitic Restaurant,5.227574048
Mexican,psm1tqE9dxRWWictMCnLuQ,14,Filibertos Mexican Food,2.900352609
Mexican,#NAME?,710,Gallo Blanco,150.15
Mexican,Fg5VkQsHRm7V1Hq9GEsUBg,28,Chili's Grill & Bar,5.862270804
Mexican,nB3pytYdmzKWfNtXyfNrpQ,52,The Tamale Store,10.93984485
Mexican,gKqsv37BaAT_jxfWgDlmVg,6,Burrito Bandito III,1.207827927
Mexican,W010P4plDADjo2SFq3OvXA,89,Modern Margarita,18.76777151
Mexican,iYr8t8RVPCiWABBO4I6HgA,14,Del Taco,2.900352609
Mexican,LM9d5wQcVqh97g7qpCQ88A,10,Lydias La Canasta  Mexican Restaurant,2.054090268
Mexican,pzJCv-ixgSL_z-46F74XrA,4,Taco Bell,0.784696756
Mexican,WOcf7AiIRL_wkYAnEF-vcw,3,Las Brazas,0.573131171
Mexican,4jxKmU2No9hGWCZuYPjeLQ,3,Taco Bell,0.573131171
Mexican,Yb2pNCxYR32XKmpirqJqeQ,35,Mi Pueblo Mexican Food,7.343229901
Mexican,D09yG6Z3gcsh24Qn7Y4gYA,56,Chico's Tacos,11.78610719
Mexican,HLQ2dpyfLcva120pCSLvfA,13,Humberto's Mexican Food,2.688787024
Mexican,5AQdjtfMzJYJe8A8rZU8Vw,4,Las Islas Del Capitan,0.784696756
Mexican,NnoEbaGnQa44CZE_A5tBTQ,2,Mama Lola's Tortillas,0.361565585
Mexican,aACW1qAdOfgcU8yX61dOFw,41,Macayo's Mexican Kitchen,8.612623413
Mexican,BFZHdg2TRrgw56CyqkSryA,103,Blue Agave Mexican Cantina,21.7296897
Mexican,uTW9SVXqxgjbnCTlEf9ONw,5,Rock-n-Taco,0.996262341
Mexican,wN_wAXWg8W94v04eqijy6g,281,Tacos Atoyac,59.38836389
Mexican,TBTaMIaeDw5B79hXDZBtrA,10,El Pollo Loco,2.054090268
Mexican,CHMSC8bSjXttB9Ei0scc_g,3,La Carreta De Lily,0.573131171
Mexican,mW1gB2DmBe__AEVgCoTgjw,17,Filiberto's Mexican Food,3.535049365
Mexican,ZOROJ4IV6V2sEAmh0v-w2A,29,Tortas Paquime,6.073836389
Mexican,KYbkCDAxScIuknxsp67oUw,21,Rubio's Fresh Mexican Grill,4.381311707
Mexican,xdv2kvaZodkWvTSV6pSSpA,42,La Barquita,8.824188999
Mexican,KnLsrf4P9GkWYLNRQLUgsA,35,Gordas Baja Taco,7.343229901
Mexican,5kRug3bEienrpovtPRVVwg,324,Rokerij,68.48568406
Mexican,1nq6zzJuVgwaHtXau97_Iw,19,Asadero Norte De Sonora,3.958180536
Mexican,ZD8xAsXsj8FRunJOP4fSrQ,8,Taco Feliz Mexican Food,1.630959097
Mexican,9N7E_6xGBmVZ6IETuTg03w,14,Qdoba Mexican Grill,2.900352609
Mexican,9Y5kXneSwv-l-8TODZWQAQ,14,Taco Bell,2.900352609
Mexican,9BJ5h9X1krpXFjKj0a6wbg,314,Dick's Hideaway,66.37002821
Mexican,b-t3nNmRw6alKw4aSqAgPg,85,Los Dos Molinos,17.92150917
Mexican,kPh2gPvd8moVx6gNf2iHsA,29,Taberna del Tequila,6.073836389
Mexican,TgxDGx7L_JICWbuBUCGVqw,107,Fajitas A Sizzlin Celebration,22.57595205
Mexican,69t2S1u7Rf6qM_c14b42xQ,32,Manuel's Mexican Restaurant,6.708533145
Mexican,iyc8liplbJCVxSl9mvel0A,4,Taco Bell,0.784696756
Mexican,d2AeNB4xw67E1Bzpo1Pm7Q,28,AZTECA Bakeries & Restaurant,5.862270804
Mexican,McdTNj-TUMOlfkHwQWs4rg,3,Tacos Mexico,0.573131171
Mexican,V5w1ThWfQdolgzIL3rWPTg,6,Filibertos Mexican Restaurant,1.207827927
Mexican,#NAME?,27,Los Reyes de la Torta,5.650705219
Mexican,ZcgzyGf-cAgc0JxFklpZLA,3,Mr. Triny Sonora Hot Dogs,0.573131171
Mexican,_oylByc6iTONI5lokMfYHQ,7,Armando's Mexican Food,1.419393512
Mexican,grk9RANQRR-IZouPFP3kgA,11,La Tortotota,2.265655853
Mexican,pARpNmERH5UNb9Sa3XQ7vA,5,Uno Mas Mexican Grill,0.996262341
Mexican,pLFxPgDiBJwJqgKlEEVw1g,47,Lenero Mexican Grill,9.882016925
Mexican,uevPN8zwJpBpnxRur1jUhw,51,Don Jose Mexican Food,10.72827927
Mexican,VlG9qxAc4d0em2djaU__xw,28,Jordan's Mexican Food,5.862270804
Mexican,N7oUi6aM01UlvrsIcTSqmg,23,Rubio's Fresh Mexican Grill,4.804442877
Mexican,YxLiLBNTm4cOg7OlKKLmVw,106,Arriba Mexican Grill,22.36438646
Mexican,scr5gHaPC_36GtaCxmJEHA,48,Caramba Fresh Mexican Food,10.09358251
Mexican,e5kc0CQ4R-PCCDgb274gSg,161,Canyon Cafe,34.00049365
Mexican,ho4Te6bO2tGs56h9PF2vuA,66,Los Dos Molinos,13.90176305
Mexican,KIbFaBrZDX7rrYJInkv5Kg,14,Del Taco,2.900352609
Mexican,3l72FflaaeI0tWEAWN3-gQ,293,America's Taco Shop,61.92715092
Mexican,I7IfnWW1nXljC4ZGqwPe-w,83,Manuel's Mexican Restaurant,17.498378
Mexican,eK6KGMKqU_4nB9RdayZD7Q,17,Tee Pee Tap Room,3.535049365
Mexican,aVYFrGg51X0CD813ZkAb8Q,3,Dora's Kitchen,0.573131171
Mexican,pqnA2OyZelTuy46EV8VgEA,9,Corona Urban Cantina,1.842524683
Mexican,ydnc0p_oPL80BBKJNZGw_Q,5,Ramiros Mexican Food,0.996262341
Mexican,oWb5JjxoPaFSmpGwJ3-Ntg,53,Blue Burrito Grille,11.15141044
Mexican,RIP8nL2Gbiu0zb-nCgZnpw,18,Chipotle Mexican Grill,3.746614951
Mexican,KSKlspZY6FqTuYZvNbkecQ,2,La Huasteca Mexican Foods,0.361565585
Mexican,FTFxgoq7-4VhulbrtKFIJw,13,Tacos La Hacienda,2.688787024
Mexican,tIuw93p4MEsL2iFv7-0WDg,8,Filiberto's,1.630959097
Mexican,VKxn7zmp8nOYT-ZHFZTjgA,10,Mariscos Ensenada,2.054090268
Mexican,QNo69O4cy6a3HGb6RrGWzA,18,Roberto's Mexican Food,3.746614951
Mexican,GGXtuLHpWWhkUpVynhFHWw,4,Taco Bell,0.784696756
Mexican,hLAWdi804nVfTLF7T0rB1Q,16,La Salsita,3.32348378
Mexican,6TWRuHn24DL6vnW8Uyu4Vw,40,Chipotle,8.401057828
Mexican,RRg-Ju8NjcbB8Sm0OR0HEA,3,Maya Mexican Antonjitos Snacks,0.573131171
Mexican,0NlTmTzKYXbE6Hx2iGEb5A,63,El Encanto DOS,13.26706629
Mexican,i4X_iu_29PkhL2zsIRpueQ,3,Los DOS Amigos Restaurant,0.573131171
Mexican,H-02hZPbb7R6jfX2NgFH7Q,26,Garcia's Mexican Restaurant,5.439139633
Mexican,9xsmSRFD8riQF7UCBrD88g,36,La Parrilla Suiza,7.554795487
Mexican,KBoN62BQPvTVmcRz-Rb81Q,7,Cocina 10,1.419393512
Mexican,9NT8Ne1DICkv0ebX-gVK5g,22,Filiberto's Mexican Food,4.592877292
Mexican,pGrcODntgStT2ffCcHgmCg,2,Tortas El Tri,0.361565585
Mexican,Ddsln32r-uA7hq_0ksaNZA,20,Julioberto's,4.169746121
Mexican,sH17KGxbMVrlr66n92Qh8g,9,Del Taco,1.842524683
Mexican,QGZiJsrHVKFO_B3GLkph8A,34,Top Shelf,7.131664316
Mexican,6cy2C9aBXUwkrh4bY1DApw,25,Regio's Mexican Food,5.227574048
Mexican,JaNp5Cp-Bz3D5nMuzqpAAQ,22,Poblano,4.592877292
Mexican,QdlLtW6YAaDOFKihURosYQ,3,Garcia's Mexican Restaurants,0.573131171
Mexican,flUKBy7WHqYdfOrwU1A2SA,78,El Bravo,16.44055007
Mexican,DeAnVirgOxQnI36V1W158A,76,Juan's Authentic Mexican Food,16.0174189
Mexican,HHFjjljqoH5qs7Cy1i9R4A,8,Filiberto's Mexican Food,1.630959097
Mexican,LbcDWyqGgQdlwWfGO-whMw,106,Barrio Cafe,22.36438646
Mexican,fX2WvzDikMVd0wDzdDOLkw,19,El Conquistador,3.958180536
Mexican,11TvD4sCfA8GEqLDANpbSQ,12,Los Jarritos Restaurant,2.477221439
Mexican,9BJYR2o_PSniFnHTxpY1cw,4,Mariscos Ensenada 7,0.784696756
Mexican,eZXAQxBXReD78AWWf0_4ZA,15,Tacos Sonora Grill,3.111918195
Mexican,04HakCR6gEeRYNAoKxkppQ,5,Hacienda Restaurant,0.996262341
Mexican,UPbkeVTJR6C-1I7sCuUrmw,7,El Mas Sabroso Mexican Food,1.419393512
Mexican,cgNIBHS2mLdbTRiodAT6EQ,50,Tacos De Juarez,10.51671368
Mexican,A3lInLxP3KOECWPjQO9k6A,44,Blanco Tacos And Tequila,9.247320169
Mexican,NBwPgX7L2D-EZedgo3A-pw,31,Gil's Taste of Taos,6.49696756
Mexican,DRekXCjdmPESqDpwaQ0x2w,10,Tortas Paquime,2.054090268
Mexican,uBE07bU2QxgJ5jAMjPj2jA,5,Corazon Mexican Cocina,0.996262341
Mexican,O6-ZPDz_W_NwkCyf3UoPiw,5,Oasis Raspados,0.996262341
Mexican,ZhwoNt7dU6iA_wKmwe6qQA,8,Filiberto's Mexican Food,1.630959097
Mexican,5MlUPatQxg4GZhkPwGIvrQ,6,3 Margaritas,1.207827927
Mexican,adPVJMkRrS8_3VHQKw5-qw,29,La Frontera,6.073836389
Mexican,8_mbjbTK_Ci3DljpzdipuA,5,La Salsitas,0.996262341
Mexican,4Hi-45RQRl2FOkPhEgNTnA,12,Two Hippies Beach House,2.477221439
Mexican,oMycF1cQgR1UVkafXfof7A,54,Tortas El Guero,11.36297602
Mexican,WPSM_oTPceoSnwqQWfAsdg,21,Qdoba Mexican Grill,4.381311707
Mexican,CFdPTWukph1ownRkLiglJg,22,Jesters Mexican Grill,4.592877292
Mexican,cQZcWeIDKEF-7nWU3gJMUw,72,Cafe Rio Mexican Grill,15.17115656
Mexican,6nseTZb6WrGWcithRThfag,126,Padre's Modern Mexican Cuisine,26.59569817
Mexican,2MM1zXQotfBkW4YRMPY-ZA,12,Ketzal Mexican Grill,2.477221439
Mexican,syxUZu1GrJv0LYnV38hMug,6,Losbetos Mexican Food,1.207827927
Mexican,CHCm6hbR4KSstbifFdCOpw,11,Humberto's Mexican Food,2.265655853
Mexican,N-DFmcKLm5BxleZJGoJ-dg,7,Nogales Hot Dogs,1.419393512
Mexican,j0cSJ3AX6bKM9MmwQOSy1A,4,Taco Bell,0.784696756
Mexican,x8WoC_7WHzXNmt6J13Nbvw,2,Jordan's Mexican Food,0.361565585
Mexican,I4uDkxbTLt5l1JFkcG1e7g,17,Ta'Carbon,3.535049365
Mexican,WYk91WPklqRWuk9z9DsPDw,52,Vitamin T,10.93984485
Mexican,Ctac9HGdCAABBpAL0sycHQ,2,Chayo's Mexican Kitchen,0.361565585
Mexican,2DOJ2GyphXQf_f3OKJEPzw,36,El Bravo,7.554795487
Mexican,vYEUEID47mgenrTBsvL9Xw,9,El Patron,1.842524683
Mexican,W9oFbcGKloLUpuALxzcQdw,2,Taco Bell,0.361565585
Mexican,GoWTsb8sGyJ026a3cbw03Q,21,Vaqueros Carne Asada,4.381311707
Mexican,qlrZzAktK8wODSHxhLEK7w,145,Two Hippies Beach House Outrageous Tacos and Burritos,30.61544429
Mexican,aZe9f7korrhFTNMPxVbMXA,4,Vaquero's Carne Asada,0.784696756
Mexican,BM0-dgPJMBMmcmO9PVCJfQ,86,Los Compadres Mexican Food,18.13307475
Mexican,A6OstDz-flrI84-EW8aILg,11,Chuy's Mesquite Broiler,2.265655853
Mexican,jzPMl-NoB5F2fwoHX3hN8A,89,Macayo's Mexican Kitchen,18.76777151
Mexican,uaOePMfZb9v7fpzzxafnWg,3,Salsitas,0.573131171
Mexican,jtqPBGcsvmKI7VeHLG0KsQ,39,Barrio Cantina & Grill,8.189492243
Chinese,atbvu3MxnDgpQfZgvPZz2Q,4,Red Dragon Chinese and Mexican Food,0.938091068
Chinese,JmKgenzB37i3xcK0rJkDmQ,19,Great Wall Buffet,4.87854641
Chinese,Zx8_4zKdDBSO3qGrkukBIA,572,Chino Bandido,150.15
Chinese,ljv9jlYXFm_MzI9WmXc8EA,28,Asia Lee Chinese Restaurant,7.242819615
Chinese,TxDKDFQ3ovgzTaNcqKf2Uw,57,Li's Bowl,14.86103327
Chinese,0db71MbrvcJnyk71COCJBg,140,Great Wall Cuisine,36.66488616
Chinese,EWnSPExh_T5zTv6oMJOC5g,33,Mr Chao's Asian Bistro,8.556304729
Chinese,kCjR5nLyphuNKnDqRjurXQ,36,New China Super Buffet,9.344395797
Chinese,PsuvqWNmLBU8ABkch2d9vA,33,COFCO Chinese Culture Center,8.556304729
Chinese,qrapwnls-3IMg-iaXhkQKw,24,Canton Wong #8,6.192031524
Chinese,-3WVw1TNQbPBzaKCaQQ1AQ,198,China Chili,51.90131349
Chinese,pwsPmCKDMJQ9jTpdQFjFTA,9,Ninja Bowl,2.251576182
Chinese,Wns0UP_28xk6uZ-b6LrMnQ,8,New China Buffet,1.988879159
Chinese,bexPpkHMthuCaeC0g0Lrfg,6,Panda Express,1.463485114
Chinese,Pv1H9KIGZTDgSaCDuTUjdQ,20,North China Restaurant,5.141243433
Chinese,VTFx4ADDP6nPnlcMHB1-Ow,5,Panda Express,1.200788091
Chinese,FjSttKipz44vRwKpPwhh-Q,35,Hibachi Grill & Supreme Buffet,9.081698774
Chinese,BT2Vls7h6sWrCKa5gGXbKg,43,Long Wong's Restaurant,11.18327496
Chinese,4_xxWpQKhBWhAOvfVPmFXQ,36,Yan's Chinese Food #2,9.344395797
Chinese,Co-sJv4GNxILkF79ZMLq-Q,8,Panda Express,1.988879159
Chinese,KRqtYdnDpwqYfWkFhZYjow,26,Wang Express,6.717425569
Chinese,PkBqPU83bf1zArumGVHqcw,19,Bamboo China Restaurant,4.87854641
Chinese,Gly54cM3avJg9n2F0l8V-g,9,Panda Express,2.251576182
Chinese,FF5ztq7j7RWGIhpw1XB1zg,3,Garden Express,0.675394046
Chinese,2unQHR9uaRxk3dsW6f3MGA,38,Lao Ching Hing,9.869789842
Chinese,a4wVLeSHNSHyGGbanNuCUg,20,Chen Wok Express,5.141243433
Chinese,C0Oax-LBEFf0mmPSugymEQ,13,Lim's Chinese Restaurant,3.302364273
Chinese,F3SEkW6v2LJ5y6Ldo5pPaw,45,Super Dragon,11.708669
Chinese,8ZQc4awuK6_yvcERvczR5g,17,Hong Kong Express,4.353152364
Chinese,oMtqDDzpMcFrQwHfeYc1iA,23,Dragon Bowl,5.929334501
Chinese,WJ7rJxbkXqr62koXzR8tXg,4,China Buffet,0.938091068
Chinese,q87ZzD_fNl5wtFoj8rbWbA,9,Panda Express,2.251576182
Chinese,nW_1gn19lMnS9IF1KlZ-aA,3,Pick Up Stix,0.675394046
Chinese,dCjIsHdc-IoOmfMt7qqZJA,6,Chinese Gourmet Buffet,1.463485114
Chinese,AYAb0qJX5wuT2sRtz4CjpA,20,The Wok Express,5.141243433
Chinese,EqyNGesG22jNfNT5pmfYgw,34,Shangri-La Chinese,8.819001751
Chinese,uFwC7N9APy8oTjhda3p9lw,24,Asian Cafe,6.192031524
Chinese,LYCaveWFti6kUHpMzYKLjA,10,Big Heng,2.514273205
Chinese,RIPnl1BAUaY2rSW8cPuQWQ,4,Star Wok,0.938091068
Chinese,tvBC1FNxX_quNv-4IkGzQw,34,101 Asian Buffet,8.819001751
Chinese,4nWKKGZGFc4nWUbJTunMAw,10,Asian Seafood Buffet,2.514273205
Chinese,naUFPFYH2CqHtTrV3IAJrQ,18,Crown China Super Buffet,4.615849387
Chinese,r3HWH8XeoV9uohlcrwrMSw,73,Sun Asian Kitchen,19.06418564
Chinese,Xsl-i1otDd3GXJEkkKJCaw,46,Diamond's Chinese Restaurant,11.97136602
Chinese,2CcO6bTk9Fs3sAwodab3-w,10,Hong Kong Chinese Cuisine,2.514273205
Chinese,GNZuoHxehd_3Kej7eXj8iQ,23,Good China Restaurant,5.929334501
Chinese,9LWHrYjDQNjFSNH6VbSFrg,25,Ming's Pagoda,6.454728546
Chinese,3tk6Syyz5i967Ifuz_4o3w,21,Oriental Express,5.403940455
Chinese,ykfTh6HI219NoMsWBxulxw,64,Gourmet House of Hong Kong,16.69991243
Chinese,NQepW13jaKEaADHUDOtkMg,20,Beijing Garden Chinese,5.141243433
Chinese,Y-pihdjUgiOrwYHgWd29tg,4,Panda Express,0.938091068
Chinese,ai4e0PDmLLrlieV1oeo3XA,6,Shanghai Express,1.463485114
Chinese,6FGwEHnoD-mM-PiXrhxOlw,37,Great Wok,9.60709282
Chinese,En4UyDiGgmQuWq__50RAgA,13,Great China Super Buffet,3.302364273
Chinese,Vb1tNz0Tlm1q41A4gjY-cg,8,Great Wall Buffet Two Corporation,1.988879159
Chinese,sMD2HPNh7m0hgCxHDzGTzQ,11,Golden Coin,2.776970228
Chinese,TqVjy0dxvNh51BF9KePCoQ,24,Chen & Wok,6.192031524
Chinese,7pxa5tueoEcmt6hztqsz2A,67,Pei Wei Asian Diner,17.4880035
Chinese,dxAlupwjiQH91m4cE9a17g,49,Wahsun Chinese Restaurant,12.75945709
Chinese,XHzZgNmJFVHeT3unDg2Qig,111,The Clever Koi,29.0466725
Chinese,R7YlKfLpoFDAJQB9hBcQJA,21,China Restaurant,5.403940455
Chinese,0LBv0QQK9L6ArPkO4eXjJA,13,Hong Kong Kitchen 3,3.302364273
Chinese,nLpV9fo8xml-QHOKyOje2A,9,Panda Express,2.251576182
Chinese,-7XuLxfYwZ9x72mEKXdv0A,9,Lin's Golden Chinese Restaurant,2.251576182
Chinese,Xr0SQ1i6vHgT0RBZfyzJ8Q,35,Lucky Kitchen,9.081698774
Chinese,PxqufEwqzIHAbQGRdZ3bUw,10,Pei Wei Asian Diner,2.514273205
Chinese,aqD66Sve2mE4cq021LWQmA,5,Segal's Oasis Grill,1.200788091
Chinese,FJgO8d_Lx0P1A0KOiRfuFg,3,China Buffet 2000,0.675394046
Chinese,#NAME?,82,Hong Kong Gourmet Buffet,21.42845884
Chinese,lAGDe38li38fyf971CslFg,72,Dragon Palace,18.80148862
Chinese,3D8thbL2D2c3qTMeYROAOQ,28,Hsin Cafe,7.242819615
Chinese,3DMvGD8ZmlMQmhwV66hdSA,34,China Village,8.819001751
Chinese,lbECi2rbJPZWzHdmrC9xAA,13,Abacus Inn Chinese Restaurant,3.302364273
Chinese,cuxqnMMmbBV0iE2KJJy60Q,5,A A Wok,1.200788091
Chinese,QAUDLYNxhHGdUn5YP7au_w,10,China Star Super Buffet,2.514273205
Chinese,VDUwU8bHmeGgtJpe-rz3bQ,11,Yunan Wok,2.776970228
Chinese,Hlu6geDGG44x_Vk9sP_-Vg,10,Panda Express,2.514273205
